#Lambda	Flux
7.588	0.02050
7.589	0.02008
7.590	0.01961
7.591	0.01914
7.592	0.01870
7.593	0.01834
7.594	0.01802
7.595	0.01772
7.596	0.01745
7.597	0.01725
7.598	0.01714
7.599	0.01716
7.600	0.01728
7.601	0.01751
7.602	0.01782
7.603	0.01820
7.604	0.01865
7.605	0.01916
7.606	0.01978
7.607	0.02049
7.608	0.02124
7.609	0.02201
7.610	0.02276
7.611	0.02348
7.612	0.02423
7.613	0.02500
7.614	0.02574
7.615	0.02642
7.616	0.02703
7.617	0.02754
7.618	0.02799
7.619	0.02838
7.620	0.02872
7.621	0.02899
7.622	0.02922
7.623	0.02936
7.624	0.02942
7.625	0.02943
7.626	0.02941
7.627	0.02940
7.628	0.02940
7.629	0.02939
7.630	0.02935
7.631	0.02932
7.632	0.02931
7.633	0.02935
7.634	0.02944
7.635	0.02959
7.636	0.02977
7.637	0.02998
7.638	0.03024
7.639	0.03053
7.640	0.03086
7.641	0.03125
7.642	0.03168
7.643	0.03214
7.644	0.03261
7.645	0.03307
7.646	0.03352
7.647	0.03399
7.648	0.03446
7.649	0.03494
7.650	0.03541
7.651	0.03588
7.652	0.03633
7.653	0.03677
7.654	0.03721
7.655	0.03766
7.656	0.03813
7.657	0.03864
7.658	0.03917
7.659	0.03971
7.660	0.04028
7.661	0.04089
7.662	0.04156
7.663	0.04230
7.664	0.04312
7.665	0.04399
7.666	0.04491
7.667	0.04589
7.668	0.04693
7.669	0.04803
7.670	0.04920
7.671	0.05045
7.672	0.05174
7.673	0.05306
7.674	0.05440
7.675	0.05574
7.676	0.05712
7.677	0.05855
7.678	0.05998
7.679	0.06138
7.680	0.06274
7.681	0.06401
7.682	0.06526
7.683	0.06647
7.684	0.06764
7.685	0.06875
7.686	0.06978
7.687	0.07073
7.688	0.07160
7.689	0.07241
7.690	0.07315
7.691	0.07385
7.692	0.07450
7.693	0.07511
7.694	0.07565
7.695	0.07613
7.696	0.07658
7.697	0.07702
7.698	0.07747
7.699	0.07793
7.700	0.07837
7.701	0.07879
7.702	0.07922
7.703	0.07969
7.704	0.08021
7.705	0.08078
7.706	0.08138
7.707	0.08202
7.708	0.08270
7.709	0.08342
7.710	0.08420
7.711	0.08504
7.712	0.08594
7.713	0.08689
7.714	0.08787
7.715	0.08888
7.716	0.08990
7.717	0.09095
7.718	0.09203
7.719	0.09313
7.720	0.09424
7.721	0.09536
7.722	0.09646
7.723	0.09755
7.724	0.09865
7.725	0.09975
7.726	0.10084
7.727	0.10191
7.728	0.10295
7.729	0.10396
7.730	0.10495
7.731	0.10592
7.732	0.10688
7.733	0.10784
7.734	0.10881
7.735	0.10978
7.736	0.11073
7.737	0.11169
7.738	0.11266
7.739	0.11366
7.740	0.11470
7.741	0.11577
7.742	0.11685
7.743	0.11797
7.744	0.11912
7.745	0.12032
7.746	0.12158
7.747	0.12290
7.748	0.12427
7.749	0.12569
7.750	0.12715
7.751	0.12866
7.752	0.13020
7.753	0.13179
7.754	0.13344
7.755	0.13512
7.756	0.13684
7.757	0.13859
7.758	0.14037
7.759	0.14218
7.760	0.14402
7.761	0.14589
7.762	0.14779
7.763	0.14972
7.764	0.15168
7.765	0.15367
7.766	0.15569
7.767	0.15774
7.768	0.15982
7.769	0.16194
7.770	0.16411
7.771	0.16632
7.772	0.16857
7.773	0.17085
7.774	0.17319
7.775	0.17557
7.776	0.17800
7.777	0.18049
7.778	0.18302
7.779	0.18561
7.780	0.18824
7.781	0.19092
7.782	0.19365
7.783	0.19643
7.784	0.19925
7.785	0.20212
7.786	0.20503
7.787	0.20799
7.788	0.21099
7.789	0.21402
7.790	0.21709
7.791	0.22021
7.792	0.22336
7.793	0.22657
7.794	0.22983
7.795	0.23315
7.796	0.23650
7.797	0.23991
7.798	0.24337
7.799	0.24689
7.800	0.25049
7.801	0.25416
7.802	0.25790
7.803	0.26171
7.804	0.26558
7.805	0.26951
7.806	0.27349
7.807	0.27754
7.808	0.28167
7.809	0.28585
7.810	0.29010
7.811	0.29438
7.812	0.29869
7.813	0.30304
7.814	0.30744
7.815	0.31189
7.816	0.31637
7.817	0.32086
7.818	0.32533
7.819	0.32978
7.820	0.33423
7.821	0.33867
7.822	0.34311
7.823	0.34754
7.824	0.35196
7.825	0.35635
7.826	0.36072
7.827	0.36507
7.828	0.36941
7.829	0.37374
7.830	0.37806
7.831	0.38236
7.832	0.38663
7.833	0.39086
7.834	0.39508
7.835	0.39932
7.836	0.40360
7.837	0.40795
7.838	0.41234
7.839	0.41674
7.840	0.42119
7.841	0.42569
7.842	0.43028
7.843	0.43498
7.844	0.43977
7.845	0.44461
7.846	0.44954
7.847	0.45457
7.848	0.45975
7.849	0.46510
7.850	0.47063
7.851	0.47631
7.852	0.48214
7.853	0.48812
7.854	0.49426
7.855	0.50056
7.856	0.50703
7.857	0.51367
7.858	0.52046
7.859	0.52741
7.860	0.53452
7.861	0.54179
7.862	0.54920
7.863	0.55681
7.864	0.56458
7.865	0.57250
7.866	0.58054
7.867	0.58869
7.868	0.59691
7.869	0.60522
7.870	0.61364
7.871	0.62216
7.872	0.63079
7.873	0.63951
7.874	0.64833
7.875	0.65726
7.876	0.66628
7.877	0.67541
7.878	0.68463
7.879	0.69395
7.880	0.70337
7.881	0.71287
7.882	0.72244
7.883	0.73210
7.884	0.74187
7.885	0.75178
7.886	0.76183
7.887	0.77204
7.888	0.78238
7.889	0.79287
7.890	0.80349
7.891	0.81424
7.892	0.82514
7.893	0.83619
7.894	0.84735
7.895	0.85864
7.896	0.87008
7.897	0.88168
7.898	0.89345
7.899	0.90541
7.900	0.91754
7.901	0.92983
7.902	0.94229
7.903	0.95493
7.904	0.96776
7.905	0.98078
7.906	0.99397
7.907	1.00729
7.908	1.02080
7.909	1.03452
7.910	1.04848
7.911	1.06273
7.912	1.07726
7.913	1.09201
7.914	1.10701
7.915	1.12227
7.916	1.13784
7.917	1.15375
7.918	1.17002
7.919	1.18659
7.920	1.20346
7.921	1.22067
7.922	1.23822
7.923	1.25615
7.924	1.27447
7.925	1.29319
7.926	1.31229
7.927	1.33176
7.928	1.35159
7.929	1.37176
7.930	1.39227
7.931	1.41312
7.932	1.43434
7.933	1.45592
7.934	1.47782
7.935	1.50002
7.936	1.52251
7.937	1.54526
7.938	1.56831
7.939	1.59164
7.940	1.61527
7.941	1.63920
7.942	1.66341
7.943	1.68792
7.944	1.71268
7.945	1.73772
7.946	1.76304
7.947	1.78868
7.948	1.81467
7.949	1.84102
7.950	1.86770
7.951	1.89464
7.952	1.92191
7.953	1.94957
7.954	1.97768
7.955	2.00631
7.956	2.03548
7.957	2.06509
7.958	2.09515
7.959	2.12569
7.960	2.15677
7.961	2.18840
7.962	2.22063
7.963	2.25336
7.964	2.28661
7.965	2.32041
7.966	2.35480
7.967	2.38984
7.968	2.42557
7.969	2.46200
7.970	2.49908
7.971	2.53681
7.972	2.57518
7.973	2.61417
7.974	2.65378
7.975	2.69399
7.976	2.73476
7.977	2.77612
7.978	2.81813
7.979	2.86082
7.980	2.90425
7.981	2.94847
7.982	2.99345
7.983	3.03916
7.984	3.08558
7.985	3.13273
7.986	3.18058
7.987	3.22914
7.988	3.27835
7.989	3.32813
7.990	3.37859
7.991	3.42983
7.992	3.48192
7.993	3.53498
7.994	3.58909
7.995	3.64414
7.996	3.70009
7.997	3.75696
7.998	3.81474
7.999	3.87343
8.000	3.93302
8.001	3.99341
8.002	4.05457
8.003	4.11661
8.004	4.17967
8.005	4.24387
8.006	4.30933
8.007	4.37613
8.008	4.44414
8.009	4.51333
8.010	4.58368
8.011	4.65518
8.012	4.72781
8.013	4.80157
8.014	4.87629
8.015	4.95199
8.016	5.02884
8.017	5.10699
8.018	5.18659
8.019	5.26780
8.020	5.35066
8.021	5.43502
8.022	5.52085
8.023	5.60813
8.024	5.69685
8.025	5.78699
8.026	5.87852
8.027	5.97125
8.028	6.06527
8.029	6.16074
8.030	6.25783
8.031	6.35671
8.032	6.45755
8.033	6.56037
8.034	6.66499
8.035	6.77140
8.036	6.87958
8.037	6.98951
8.038	7.10117
8.039	7.21452
8.040	7.32936
8.041	7.44580
8.042	7.56402
8.043	7.68421
8.044	7.80655
8.045	7.93123
8.046	8.05821
8.047	8.18734
8.048	8.31859
8.049	8.45195
8.050	8.58742
8.051	8.72499
8.052	8.86461
8.053	9.00608
8.054	9.14952
8.055	9.29512
8.056	9.44304
8.057	9.59345
8.058	9.74653
8.059	9.90223
8.060	10.06038
8.061	10.22099
8.062	10.38407
8.063	10.54963
8.064	10.71769
8.065	10.88822
8.066	11.06098
8.067	11.23610
8.068	11.41376
8.069	11.59413
8.070	11.77739
8.071	11.96372
8.072	12.15305
8.073	12.34519
8.074	12.54019
8.075	12.73806
8.076	12.93884
8.077	13.14256
8.078	13.34921
8.079	13.55857
8.080	13.77073
8.081	13.98585
8.082	14.20406
8.083	14.42553
8.084	14.65041
8.085	14.87860
8.086	15.10990
8.087	15.34441
8.088	15.58221
8.089	15.82339
8.090	16.06806
8.091	16.31624
8.092	16.56763
8.093	16.82229
8.094	17.08040
8.095	17.34214
8.096	17.60769
8.097	17.87722
8.098	18.15071
8.099	18.42793
8.100	18.70891
8.101	18.99372
8.102	19.28242
8.103	19.57506
8.104	19.87170
8.105	20.17227
8.106	20.47674
8.107	20.78512
8.108	21.09741
8.109	21.41360
8.110	21.73371
8.111	22.05778
8.112	22.38586
8.113	22.71790
8.114	23.05378
8.115	23.39342
8.116	23.73673
8.117	24.08362
8.118	24.43425
8.119	24.78866
8.120	25.14677
8.121	25.50848
8.122	25.87368
8.123	26.24228
8.124	26.61424
8.125	26.98981
8.126	27.36891
8.127	27.75143
8.128	28.13726
8.129	28.52627
8.130	28.91835
8.131	29.31358
8.132	29.71211
8.133	30.11387
8.134	30.51874
8.135	30.92664
8.136	31.33747
8.137	31.75115
8.138	32.16788
8.139	32.58765
8.140	33.01038
8.141	33.43598
8.142	33.86437
8.143	34.29544
8.144	34.72924
8.145	35.16602
8.146	35.60564
8.147	36.04795
8.148	36.49279
8.149	36.93998
8.150	37.38937
8.151	37.84136
8.152	38.29614
8.153	38.75338
8.154	39.21272
8.155	39.67384
8.156	40.13639
8.157	40.60017
8.158	41.06611
8.159	41.53406
8.160	42.00357
8.161	42.47416
8.162	42.94538
8.163	43.41674
8.164	43.88838
8.165	44.36131
8.166	44.83508
8.167	45.30919
8.168	45.78311
8.169	46.25635
8.170	46.72838
8.171	47.19985
8.172	47.67125
8.173	48.14216
8.174	48.61220
8.175	49.08097
8.176	49.54808
8.177	50.01326
8.178	50.47737
8.179	50.94038
8.180	51.40191
8.181	51.86161
8.182	52.31910
8.183	52.77404
8.184	53.22640
8.185	53.67687
8.186	54.12527
8.187	54.57132
8.188	55.01478
8.189	55.45540
8.190	55.89290
8.191	56.32769
8.192	56.76010
8.193	57.18981
8.194	57.61649
8.195	58.03981
8.196	58.45942
8.197	58.87506
8.198	59.28730
8.199	59.69623
8.200	60.10164
8.201	60.50331
8.202	60.90102
8.203	61.29456
8.204	61.68388
8.205	62.06956
8.206	62.45146
8.207	62.82927
8.208	63.20273
8.209	63.57156
8.210	63.93547
8.211	64.29449
8.212	64.64904
8.213	64.99903
8.214	65.34435
8.215	65.68493
8.216	66.02065
8.217	66.35143
8.218	66.67747
8.219	66.99887
8.220	67.31550
8.221	67.62720
8.222	67.93383
8.223	68.23525
8.224	68.53133
8.225	68.82210
8.226	69.10768
8.227	69.38815
8.228	69.66359
8.229	69.93409
8.230	70.19972
8.231	70.46053
8.232	70.71636
8.233	70.96725
8.234	71.21324
8.235	71.45437
8.236	71.69070
8.237	71.92228
8.238	72.14899
8.239	72.37060
8.240	72.58732
8.241	72.79936
8.242	73.00693
8.243	73.21026
8.244	73.40956
8.245	73.60468
8.246	73.79537
8.247	73.98175
8.248	74.16392
8.249	74.34199
8.250	74.51607
8.251	74.68626
8.252	74.85221
8.253	75.01389
8.254	75.17152
8.255	75.32533
8.256	75.47554
8.257	75.62238
8.258	75.76601
8.259	75.90599
8.260	76.04232
8.261	76.17515
8.262	76.30467
8.263	76.43102
8.264	76.55437
8.265	76.67476
8.266	76.79167
8.267	76.90526
8.268	77.01580
8.269	77.12356
8.270	77.22880
8.271	77.33178
8.272	77.43251
8.273	77.53044
8.274	77.62575
8.275	77.71864
8.276	77.80932
8.277	77.89799
8.278	77.98488
8.279	78.06981
8.280	78.15239
8.281	78.23284
8.282	78.31141
8.283	78.38831
8.284	78.46381
8.285	78.53811
8.286	78.61099
8.287	78.68217
8.288	78.75181
8.289	78.82009
8.290	78.88720
8.291	78.95330
8.292	79.01857
8.293	79.08271
8.294	79.14558
8.295	79.20736
8.296	79.26820
8.297	79.32827
8.298	79.38773
8.299	79.44674
8.300	79.50498
8.301	79.56238
8.302	79.61909
8.303	79.67524
8.304	79.73095
8.305	79.78637
8.306	79.84160
8.307	79.89634
8.308	79.95060
8.309	80.00449
8.310	80.05810
8.311	80.11157
8.312	80.16499
8.313	80.21843
8.314	80.27161
8.315	80.32457
8.316	80.37742
8.317	80.43026
8.318	80.48322
8.319	80.53640
8.320	80.58985
8.321	80.64335
8.322	80.69691
8.323	80.75062
8.324	80.80455
8.325	80.85876
8.326	80.91334
8.327	80.96830
8.328	81.02343
8.329	81.07880
8.330	81.13449
8.331	81.19059
8.332	81.24717
8.333	81.30431
8.334	81.36206
8.335	81.42028
8.336	81.47897
8.337	81.53815
8.338	81.59784
8.339	81.65805
8.340	81.71879
8.341	81.78006
8.342	81.84182
8.343	81.90408
8.344	81.96687
8.345	82.03020
8.346	82.09409
8.347	82.15854
8.348	82.22361
8.349	82.28933
8.350	82.35565
8.351	82.42248
8.352	82.48977
8.353	82.55744
8.354	82.62542
8.355	82.69373
8.356	82.76247
8.357	82.83163
8.358	82.90115
8.359	82.97101
8.360	83.04116
8.361	83.11158
8.362	83.18230
8.363	83.25345
8.364	83.32495
8.365	83.39670
8.366	83.46863
8.367	83.54065
8.368	83.61267
8.369	83.68469
8.370	83.75685
8.371	83.82911
8.372	83.90146
8.373	83.97388
8.374	84.04634
8.375	84.11883
8.376	84.19138
8.377	84.26410
8.378	84.33691
8.379	84.40973
8.380	84.48248
8.381	84.55510
8.382	84.62749
8.383	84.69968
8.384	84.77179
8.385	84.84380
8.386	84.91566
8.387	84.98732
8.388	85.05874
8.389	85.12989
8.390	85.20080
8.391	85.27164
8.392	85.34233
8.393	85.41273
8.394	85.48274
8.395	85.55224
8.396	85.62112
8.397	85.68936
8.398	85.75720
8.399	85.82457
8.400	85.89142
8.401	85.95767
8.402	86.02327
8.403	86.08813
8.404	86.15228
8.405	86.21593
8.406	86.27899
8.407	86.34136
8.408	86.40294
8.409	86.46362
8.410	86.52330
8.411	86.58193
8.412	86.63972
8.413	86.69663
8.414	86.75264
8.415	86.80768
8.416	86.86172
8.417	86.91472
8.418	86.96665
8.419	87.01770
8.420	87.06782
8.421	87.11692
8.422	87.16492
8.423	87.21172
8.424	87.25724
8.425	87.30142
8.426	87.34444
8.427	87.38630
8.428	87.42694
8.429	87.46633
8.430	87.50440
8.431	87.54111
8.432	87.57643
8.433	87.61051
8.434	87.64336
8.435	87.67488
8.436	87.70502
8.437	87.73367
8.438	87.76077
8.439	87.78624
8.440	87.81018
8.441	87.83264
8.442	87.85361
8.443	87.87304
8.444	87.89093
8.445	87.90723
8.446	87.92192
8.447	87.93505
8.448	87.94665
8.449	87.95669
8.450	87.96515
8.451	87.97201
8.452	87.97723
8.453	87.98081
8.454	87.98271
8.455	87.98295
8.456	87.98157
8.457	87.97858
8.458	87.97401
8.459	87.96790
8.460	87.96027
8.461	87.95110
8.462	87.94033
8.463	87.92800
8.464	87.91413
8.465	87.89876
8.466	87.88192
8.467	87.86365
8.468	87.84394
8.469	87.82268
8.470	87.79991
8.471	87.77569
8.472	87.75008
8.473	87.72313
8.474	87.69490
8.475	87.66543
8.476	87.63457
8.477	87.60233
8.478	87.56877
8.479	87.53395
8.480	87.49792
8.481	87.46072
8.482	87.42241
8.483	87.38286
8.484	87.34203
8.485	87.30001
8.486	87.25685
8.487	87.21262
8.488	87.16740
8.489	87.12123
8.490	87.07401
8.491	87.02566
8.492	86.97625
8.493	86.92586
8.494	86.87457
8.495	86.82247
8.496	86.76964
8.497	86.71601
8.498	86.66139
8.499	86.60588
8.500	86.54959
8.501	86.49261
8.502	86.43504
8.503	86.37700
8.504	86.31848
8.505	86.25920
8.506	86.19925
8.507	86.13873
8.508	86.07778
8.509	86.01651
8.510	85.95504
8.511	85.89346
8.512	85.83147
8.513	85.76907
8.514	85.70638
8.515	85.64350
8.516	85.58056
8.517	85.51765
8.518	85.45490
8.519	85.39212
8.520	85.32920
8.521	85.26623
8.522	85.20331
8.523	85.14053
8.524	85.07797
8.525	85.01573
8.526	84.95376
8.527	84.89192
8.528	84.83024
8.529	84.76879
8.530	84.70762
8.531	84.64677
8.532	84.58631
8.533	84.52624
8.534	84.46643
8.535	84.40692
8.536	84.34774
8.537	84.28894
8.538	84.23057
8.539	84.17268
8.540	84.11530
8.541	84.05830
8.542	84.00167
8.543	83.94547
8.544	83.88977
8.545	83.83462
8.546	83.78009
8.547	83.72622
8.548	83.67292
8.549	83.62009
8.550	83.56781
8.551	83.51616
8.552	83.46521
8.553	83.41506
8.554	83.36578
8.555	83.31736
8.556	83.26961
8.557	83.22258
8.558	83.17635
8.559	83.13098
8.560	83.08655
8.561	83.04312
8.562	83.00075
8.563	82.95930
8.564	82.91874
8.565	82.87912
8.566	82.84049
8.567	82.80290
8.568	82.76637
8.569	82.73097
8.570	82.69665
8.571	82.66338
8.572	82.63115
8.573	82.59998
8.574	82.56987
8.575	82.54082
8.576	82.51285
8.577	82.48595
8.578	82.46014
8.579	82.43541
8.580	82.41173
8.581	82.38910
8.582	82.36749
8.583	82.34689
8.584	82.32728
8.585	82.30874
8.586	82.29125
8.587	82.27478
8.588	82.25931
8.589	82.24478
8.590	82.23118
8.591	82.21847
8.592	82.20668
8.593	82.19586
8.594	82.18600
8.595	82.17704
8.596	82.16898
8.597	82.16177
8.598	82.15539
8.599	82.14984
8.600	82.14519
8.601	82.14144
8.602	82.13854
8.603	82.13645
8.604	82.13513
8.605	82.13454
8.606	82.13464
8.607	82.13551
8.608	82.13719
8.609	82.13963
8.610	82.14280
8.611	82.14666
8.612	82.15117
8.613	82.15630
8.614	82.16207
8.615	82.16861
8.616	82.17586
8.617	82.18374
8.618	82.19221
8.619	82.20118
8.620	82.21061
8.621	82.22043
8.622	82.23084
8.623	82.24184
8.624	82.25335
8.625	82.26530
8.626	82.27759
8.627	82.29016
8.628	82.30293
8.629	82.31600
8.630	82.32954
8.631	82.34345
8.632	82.35762
8.633	82.37194
8.634	82.38629
8.635	82.40056
8.636	82.41469
8.637	82.42899
8.638	82.44343
8.639	82.45789
8.640	82.47228
8.641	82.48648
8.642	82.50037
8.643	82.51385
8.644	82.52706
8.645	82.54020
8.646	82.55314
8.647	82.56578
8.648	82.57800
8.649	82.58966
8.650	82.60067
8.651	82.61095
8.652	82.62081
8.653	82.63022
8.654	82.63909
8.655	82.64732
8.656	82.65480
8.657	82.66145
8.658	82.66716
8.659	82.67208
8.660	82.67634
8.661	82.67987
8.662	82.68256
8.663	82.68433
8.664	82.68510
8.665	82.68476
8.666	82.68328
8.667	82.68089
8.668	82.67755
8.669	82.67321
8.670	82.66780
8.671	82.66124
8.672	82.65347
8.673	82.64441
8.674	82.63417
8.675	82.62285
8.676	82.61039
8.677	82.59673
8.678	82.58179
8.679	82.56553
8.680	82.54786
8.681	82.52876
8.682	82.50839
8.683	82.48675
8.684	82.46377
8.685	82.43942
8.686	82.41363
8.687	82.38634
8.688	82.35751
8.689	82.32717
8.690	82.29542
8.691	82.26223
8.692	82.22757
8.693	82.19138
8.694	82.15365
8.695	82.11434
8.696	82.07341
8.697	82.03091
8.698	81.98686
8.699	81.94127
8.700	81.89412
8.701	81.84543
8.702	81.79519
8.703	81.74341
8.704	81.69005
8.705	81.63510
8.706	81.57858
8.707	81.52053
8.708	81.46097
8.709	81.39996
8.710	81.33751
8.711	81.27366
8.712	81.20831
8.713	81.14145
8.714	81.07311
8.715	81.00336
8.716	80.93225
8.717	80.85982
8.718	80.78612
8.719	80.71117
8.720	80.63481
8.721	80.55708
8.722	80.47804
8.723	80.39775
8.724	80.31625
8.725	80.23361
8.726	80.14987
8.727	80.06495
8.728	79.97876
8.729	79.89135
8.730	79.80281
8.731	79.71320
8.732	79.62258
8.733	79.53103
8.734	79.43860
8.735	79.34507
8.736	79.25047
8.737	79.15486
8.738	79.05832
8.739	78.96093
8.740	78.86275
8.741	78.76388
8.742	78.66426
8.743	78.56368
8.744	78.46222
8.745	78.35999
8.746	78.25708
8.747	78.15357
8.748	78.04957
8.749	77.94517
8.750	77.84017
8.751	77.73445
8.752	77.62814
8.753	77.52133
8.754	77.41413
8.755	77.30665
8.756	77.19898
8.757	77.09119
8.758	76.98290
8.759	76.87417
8.760	76.76515
8.761	76.65596
8.762	76.54677
8.763	76.43771
8.764	76.32893
8.765	76.22037
8.766	76.11169
8.767	76.00300
8.768	75.89442
8.769	75.78608
8.770	75.67811
8.771	75.57062
8.772	75.46376
8.773	75.35725
8.774	75.25094
8.775	75.14497
8.776	75.03949
8.777	74.93462
8.778	74.83051
8.779	74.72729
8.780	74.62507
8.781	74.52351
8.782	74.42259
8.783	74.32241
8.784	74.22308
8.785	74.12469
8.786	74.02735
8.787	73.93116
8.788	73.83610
8.789	73.74182
8.790	73.64843
8.791	73.55608
8.792	73.46490
8.793	73.37503
8.794	73.28662
8.795	73.19978
8.796	73.11443
8.797	73.03031
8.798	72.94752
8.799	72.86613
8.800	72.78622
8.801	72.70788
8.802	72.63118
8.803	72.55620
8.804	72.48273
8.805	72.41072
8.806	72.34026
8.807	72.27142
8.808	72.20430
8.809	72.13896
8.810	72.07550
8.811	72.01397
8.812	71.95423
8.813	71.89624
8.814	71.84004
8.815	71.78564
8.816	71.73306
8.817	71.68233
8.818	71.63346
8.819	71.58644
8.820	71.54116
8.821	71.49766
8.822	71.45600
8.823	71.41622
8.824	71.37838
8.825	71.34254
8.826	71.30874
8.827	71.27698
8.828	71.24718
8.829	71.21934
8.830	71.19346
8.831	71.16955
8.832	71.14759
8.833	71.12760
8.834	71.10956
8.835	71.09346
8.836	71.07930
8.837	71.06708
8.838	71.05682
8.839	71.04854
8.840	71.04225
8.841	71.03796
8.842	71.03569
8.843	71.03544
8.844	71.03719
8.845	71.04093
8.846	71.04665
8.847	71.05432
8.848	71.06395
8.849	71.07551
8.850	71.08898
8.851	71.10439
8.852	71.12174
8.853	71.14103
8.854	71.16226
8.855	71.18544
8.856	71.21057
8.857	71.23765
8.858	71.26671
8.859	71.29780
8.860	71.33089
8.861	71.36592
8.862	71.40284
8.863	71.44160
8.864	71.48215
8.865	71.52443
8.866	71.56848
8.867	71.61446
8.868	71.66231
8.869	71.71195
8.870	71.76330
8.871	71.81628
8.872	71.87082
8.873	71.92684
8.874	71.98443
8.875	72.04376
8.876	72.10474
8.877	72.16730
8.878	72.23133
8.879	72.29675
8.880	72.36347
8.881	72.43140
8.882	72.50069
8.883	72.57145
8.884	72.64361
8.885	72.71710
8.886	72.79183
8.887	72.86772
8.888	72.94469
8.889	73.02266
8.890	73.10187
8.891	73.18239
8.892	73.26411
8.893	73.34691
8.894	73.43067
8.895	73.51528
8.896	73.60061
8.897	73.68657
8.898	73.77350
8.899	73.86150
8.900	73.95038
8.901	74.04000
8.902	74.13018
8.903	74.22077
8.904	74.31160
8.905	74.40255
8.906	74.49407
8.907	74.58623
8.908	74.67885
8.909	74.77174
8.910	74.86473
8.911	74.95764
8.912	75.05028
8.913	75.14253
8.914	75.23491
8.915	75.32743
8.916	75.41992
8.917	75.51220
8.918	75.60410
8.919	75.69542
8.920	75.78601
8.921	75.87574
8.922	75.96514
8.923	76.05419
8.924	76.14273
8.925	76.23059
8.926	76.31760
8.927	76.40359
8.928	76.48839
8.929	76.57192
8.930	76.65466
8.931	76.73660
8.932	76.81758
8.933	76.89743
8.934	76.97599
8.935	77.05310
8.936	77.12859
8.937	77.20237
8.938	77.27488
8.939	77.34611
8.940	77.41593
8.941	77.48422
8.942	77.55087
8.943	77.61576
8.944	77.67877
8.945	77.73984
8.946	77.79932
8.947	77.85719
8.948	77.91334
8.949	77.96767
8.950	78.02006
8.951	78.07040
8.952	78.11858
8.953	78.16455
8.954	78.20857
8.955	78.25064
8.956	78.29070
8.957	78.32869
8.958	78.36453
8.959	78.39816
8.960	78.42952
8.961	78.45858
8.962	78.48547
8.963	78.51022
8.964	78.53279
8.965	78.55313
8.966	78.57122
8.967	78.58702
8.968	78.60048
8.969	78.61158
8.970	78.62025
8.971	78.62656
8.972	78.63056
8.973	78.63233
8.974	78.63193
8.975	78.62944
8.976	78.62491
8.977	78.61840
8.978	78.60968
8.979	78.59876
8.980	78.58571
8.981	78.57063
8.982	78.55360
8.983	78.53470
8.984	78.51402
8.985	78.49162
8.986	78.46722
8.987	78.44079
8.988	78.41245
8.989	78.38233
8.990	78.35055
8.991	78.31722
8.992	78.28246
8.993	78.24639
8.994	78.20867
8.995	78.16921
8.996	78.12815
8.997	78.08564
8.998	78.04181
8.999	77.99682
9.000	77.95081
9.001	77.90391
9.002	77.85573
9.003	77.80608
9.004	77.75517
9.005	77.70322
9.006	77.65041
9.007	77.59697
9.008	77.54310
9.009	77.48901
9.010	77.43426
9.011	77.37848
9.012	77.32193
9.013	77.26488
9.014	77.20761
9.015	77.15039
9.016	77.09349
9.017	77.03718
9.018	76.98124
9.019	76.92508
9.020	76.86891
9.021	76.81293
9.022	76.75736
9.023	76.70242
9.024	76.64830
9.025	76.59523
9.026	76.54306
9.027	76.49110
9.028	76.43958
9.029	76.38881
9.030	76.33907
9.031	76.29064
9.032	76.24384
9.033	76.19893
9.034	76.15601
9.035	76.11436
9.036	76.07403
9.037	76.03521
9.038	75.99805
9.039	75.96272
9.040	75.92940
9.041	75.89824
9.042	75.86932
9.043	75.84195
9.044	75.81618
9.045	75.79229
9.046	75.77057
9.047	75.75129
9.048	75.73473
9.049	75.72118
9.050	75.71087
9.051	75.70339
9.052	75.69853
9.053	75.69636
9.054	75.69694
9.055	75.70036
9.056	75.70666
9.057	75.71591
9.058	75.72820
9.059	75.74324
9.060	75.76090
9.061	75.78133
9.062	75.80471
9.063	75.83120
9.064	75.86096
9.065	75.89418
9.066	75.93100
9.067	75.97148
9.068	76.01540
9.069	76.06270
9.070	76.11334
9.071	76.16727
9.072	76.22444
9.073	76.28479
9.074	76.34828
9.075	76.41490
9.076	76.48473
9.077	76.55778
9.078	76.63403
9.079	76.71346
9.080	76.79603
9.081	76.88174
9.082	76.97055
9.083	77.06251
9.084	77.15813
9.085	77.25730
9.086	77.35973
9.087	77.46509
9.088	77.57307
9.089	77.68337
9.090	77.79567
9.091	77.90967
9.092	78.02626
9.093	78.14585
9.094	78.26801
9.095	78.39226
9.096	78.51817
9.097	78.64529
9.098	78.77315
9.099	78.90131
9.100	79.03044
9.101	79.16208
9.102	79.29548
9.103	79.42984
9.104	79.56436
9.105	79.69824
9.106	79.83070
9.107	79.96093
9.108	80.08885
9.109	80.21729
9.110	80.34581
9.111	80.47337
9.112	80.59896
9.113	80.72156
9.114	80.84017
9.115	80.95377
9.116	81.06150
9.117	81.16661
9.118	81.26970
9.119	81.36951
9.120	81.46474
9.121	81.55411
9.122	81.63635
9.123	81.71018
9.124	81.77432
9.125	81.83054
9.126	81.88177
9.127	81.92667
9.128	81.96387
9.129	81.99202
9.130	82.00975
9.131	82.01572
9.132	82.00857
9.133	81.98819
9.134	81.95875
9.135	81.91962
9.136	81.86951
9.137	81.80714
9.138	81.73121
9.139	81.64044
9.140	81.53356
9.141	81.40945
